sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
136.25894,119.76435,-110.38911,60.41597,-52.486904,-55.24733,91.17659,48.798676
153.4161,131.16211,-111.73396,68.009575,-80.71171,-39.88289,99.18074,24.811619
161.20561,126.16358,-130.69502,58.98567,-73.79377,-39.330845,102.62193,1.703109
171.41835,98.78385,-134.23648,86.195694,-63.306953,-57.241043,102.763016,-4.1164503
132.97838,79.17702,-97.48923,70.54939,-55.98628,-79.44838,113.9032,7.764352
163.17322,98.62809,-122.40692,92.831924,-54.5058,-44.77332,115.73505,1.9039872
167.4778,110.28401,-129.73576,91.33258,-54.71496,-55.503326,123.19293,20.50746
151.44492,101.69102,-112.866295,82.705635,-57.141743,-53.217373,121.6687,15.085839
144.96637,97.86758,-117.465126,71.53174,-45.02228,-50.549976,125.23744,2.8615534
173.56645,109.55364,-136.39035,90.28191,-58.28885,-48.465153,107.39647,4.846016
158.14867,82.663475,-109.06375,96.78224,-61.12009,-69.34348,125.38713,5.9088364
167.01291,109.84648,-128.62271,99.43474,-39.631596,-40.734707,129.19746,18.694637
159.07014,126.950775,-111.72686,91.47564,-67.71201,-56.162403,146.79979,31.750393
162.24615,108.79022,-103.26313,104.06743,-69.2285,-46.80758,119.30238,22.619926
179.7785,104.03155,-117.61693,117.55983,-67.72255,-42.311558,129.25822,3.4984705
155.22585,129.37349,-112.18293,88.85819,-60.312252,-40.57214,151.97453,27.18239
175.78627,140.40233,-121.28783,108.791466,-65.15087,-35.790783,138.64635,42.06067
172.89394,134.24698,-106.60514,119.15294,-66.30828,-40.616222,147.06068,47.185726
174.07254,131.21928,-129.24023,99.889694,-60.431725,-33.503876,143.51271,18.053274
165.22276,123.110725,-113.78192,105.12897,-57.279457,-40.72861,132.01854,37.785297
173.49536,131.51924,-118.11918,113.01254,-58.405125,-35.588108,133.56493,41.85455
174.06609,109.74694,-112.74671,123.45205,-49.054737,-35.565876,151.91629,23.638908
162.42613,122.31133,-98.23924,114.383995,-61.541626,-34.22864,166.69362,28.303864
178.59468,137.29536,-119.87978,119.344955,-57.783443,-35.123623,158.66649,42.35822
177.0007,112.483955,-116.590164,122.22271,-52.522877,-53.091854,157.35156,33.16534
165.91396,119.551506,-114.65935,101.776146,-62.453873,-48.60216,164.53183,14.830222
178.83516,143.03792,-115.93005,112.67783,-75.89965,-32.822865,162.34747,29.802708
186.21762,126.7855,-117.5761,126.56431,-68.0264,-35.541786,158.63586,23.226702
187.10619,113.89292,-106.40329,131.23148,-81.33215,-45.358486,157.85678,10.987381
188.4491,104.038475,-109.79114,140.00711,-61.745018,-25.872305,165.33342,-5.6988096
190.51067,105.50782,-122.24711,136.15564,-53.988632,-40.953472,170.54527,3.8650486
180.35445,87.22367,-102.190216,133.03453,-66.59201,-62.744354,178.8924,-3.5761287
168.39505,123.28517,-104.35398,118.36298,-60.13985,-30.277822,177.45134,18.869984
190.12364,115.3663,-116.49541,134.6359,-66.820816,-38.443676,168.52338,11.080843
185.31685,95.449265,-116.197426,129.46526,-65.149956,-56.4963,157.40799,3.5791943
181.93147,75.44213,-88.839966,149.95456,-51.76831,-39.107723,167.17223,2.1515095
184.25949,108.23354,-99.831764,147.79774,-45.225887,-19.509195,191.42972,13.222126
198.65108,116.75376,-106.109566,154.44627,-66.0135,-24.556055,178.86107,14.453324
199.82541,109.90822,-102.99675,159.03769,-63.578693,-26.455454,176.08008,12.982283
183.77742,112.89625,-100.73225,147.45172,-42.65935,-22.59631,183.74516,30.661186
174.32729,99.74091,-84.772934,145.86871,-42.9652,-36.69145,185.53561,35.028492
175.38356,124.6997,-75.0362,146.99982,-59.348476,-22.985489,178.47945,49.471806
190.3807,132.69096,-99.79501,148.30705,-64.78229,-4.1122494,179.15817,21.64467
196.70743,126.71332,-100.56241,156.62396,-63.217808,-10.044111,179.42998,21.905277
181.17258,114.15457,-90.62754,146.48753,-55.539722,-13.33676,186.68965,17.620827
200.38026,134.00932,-111.39457,153.20168,-66.58511,-14.565231,188.28786,20.04782
193.35072,126.99311,-110.25008,143.31638,-68.468094,-27.997269,181.8931,20.496853
173.60948,119.62964,-76.416794,140.28757,-67.99982,-28.259478,183.23994,32.997948
198.8594,141.32608,-102.83426,153.8342,-72.282524,-10.845888,188.23964,29.514683
190.17426,104.903824,-90.016304,165.7093,-25.886812,-8.55171,187.90968,36.789154
211.23106,110.22165,-90.77579,179.90195,-62.863163,-29.558334,201.65633,26.58939
199.73749,126.432785,-91.94727,166.04579,-62.350098,-16.298437,205.62907,30.871048
187.39948,116.49061,-78.76422,159.87178,-57.3643,-8.374598,202.18004,25.046246
195.177,114.0844,-84.20577,164.94745,-61.773956,-9.6102085,190.4384,21.276625
169.80061,105.814995,-74.16163,147.62405,-40.12122,-15.747419,199.89424,31.299385
197.49178,100.97927,-84.6855,173.00885,-43.02223,-9.189596,193.43538,20.17696
191.52235,102.96601,-79.762085,164.67644,-56.867844,-13.092241,192.5791,16.138699
194.95961,89.137886,-72.492584,175.34485,-44.99867,-8.943918,190.38878,16.336773
198.90402,122.04328,-92.93065,171.31812,-38.836304,6.300684,205.36818,24.10297
212.61702,104.20293,-58.835487,189.99338,-75.20207,-11.644915,190.4416,17.843895
204.70772,107.47674,-82.8299,181.79082,-43.63797,6.24621,200.09544,13.907271
209.5006,109.50913,-69.52979,189.54155,-55.458824,-5.2116146,220.53653,27.136658
205.15482,94.975,-57.945602,188.56027,-56.410522,-14.664289,218.813,22.46041
194.51863,96.89814,-59.10895,174.55656,-62.557587,-9.34078,214.21272,10.601844
200.41519,104.6303,-81.69942,177.69029,-44.14347,9.36656,215.13704,-8.747712
208.58092,98.42891,-71.85199,189.00664,-50.911343,-1.4726622,204.00359,15.726769
190.70462,87.01293,-56.45863,175.93506,-47.62021,-8.8383465,225.82143,6.0282965
206.11708,106.20852,-62.5056,184.96915,-65.51751,9.644686,219.49266,3.3569176
189.71031,91.801414,-46.34101,174.97482,-56.99542,24.617907,192.45659,-1.7183731
214.1915,100.69508,-75.3091,196.92725,-38.235794,12.48963,192.65285,12.489701
191.48694,105.94928,-73.75907,173.61932,-33.106915,-1.2332175,225.50215,23.589127
210.62051,92.33228,-34.579735,199.99863,-56.18612,-10.448114,212.56033,31.834099
186.67151,108.36628,-49.862473,174.11847,-45.26247,14.999254,220.09381,28.018265
210.87793,116.52575,-51.373352,197.7174,-53.410576,24.166069,208.48726,34.867863
176.08876,119.04201,-59.5394,157.54417,-51.181213,19.237986,208.26526,22.055414
217.40515,95.048676,-39.867844,207.80652,-48.85908,25.758514,191.91519,17.712715
195.63295,101.624306,-45.58897,185.83275,-39.56096,19.345764,231.47252,24.2266
214.37817,93.98005,-30.488955,206.83751,-46.9682,15.013067,207.91225,35.590336
177.24911,74.714455,-19.378378,175.64975,-16.178814,31.122778,215.31187,22.31205
207.54578,122.55305,-47.418907,196.04837,-49.341526,42.434765,202.37462,34.410965
210.8969,72.26687,-51.42022,202.6344,-29.741222,14.6747265,213.1065,-2.1119564
198.25742,103.49517,-44.023,187.07817,-49.022045,16.15476,216.25764,30.00916
193.46576,91.722404,-48.353565,184.81201,-29.993202,27.345919,216.94191,11.964692
203.43672,122.82508,-48.48425,193.53569,-40.729805,31.46041,207.2824,52.44847
215.11624,61.878914,-34.715813,210.75494,-22.930397,12.999712,220.0338,14.939788
192.74983,95.964836,-19.658905,183.50778,-55.34901,12.484468,230.91866,21.406393
197.74352,83.16737,-19.790697,193.39362,-35.527344,46.731186,224.19168,3.086095
184.03397,113.18486,-34.49977,176.38222,-39.405754,46.50189,219.1537,27.215359
196.11555,74.551994,-38.720097,190.35379,-28.227757,23.348724,223.32448,-3.0323017
218.50229,80.79797,-30.253618,212.93462,-37.79923,18.364965,222.6338,25.722221
189.47047,103.35376,-12.402898,183.33376,-46.50836,28.433714,234.1665,33.375725
192.84012,90.82573,-19.744156,188.3511,-37.292465,44.998974,222.47902,16.603127
190.56052,113.83239,-26.375395,187.85263,-19.418041,61.18782,211.0882,50.199093
197.94191,65.017784,16.092651,194.9397,-30.452566,29.321678,218.72633,28.51224
200.64459,75.631096,-13.174361,199.38167,-17.034237,57.123928,223.34084,-1.340802
201.55893,82.37111,-1.1744236,199.92595,-24.855959,49.021793,236.9777,29.102947
192.13016,103.39518,-7.0608125,187.94334,-39.177166,51.095383,229.26237,36.208996
192.90688,80.126465,-1.9347187,191.7282,-20.973452,55.530758,224.81691,24.448036
189.02711,119.59202,-19.975012,182.50583,-44.75517,51.89033,224.0746,40.940277
182.21432,79.03046,12.098176,181.72833,-4.9958,53.648167,218.91858,51.34455
176.27553,101.115036,19.839458,173.85187,-21.746841,60.39646,223.73825,55.66204
181.75688,104.65091,23.209984,177.29091,-32.71143,72.55342,210.44572,53.07548
198.49055,88.43677,21.282907,196.54807,-17.700983,91.493546,198.81714,35.725475
184.54607,140.34422,16.409357,176.04805,-53.445015,81.82867,229.59521,58.616337
184.84119,97.48149,24.094393,181.13977,-27.698498,88.161125,215.51112,36.988544
187.65498,106.73097,1.253522,187.5856,-3.3112664,92.01313,212.07982,47.626152
192.27296,85.34278,30.515844,189.6641,-8.698288,57.188393,218.02057,67.43432
191.94856,82.637856,24.360445,189.95416,-12.157448,71.603424,209.89352,53.00808
189.60852,100.609474,21.564459,188.37709,-2.121334,91.68927,225.4916,60.004173
176.5489,97.479485,24.96852,174.18735,-15.471864,82.72076,210.07106,55.413742
183.06424,83.89316,26.62999,181.11775,-1.6535103,92.514244,202.82692,44.6954
183.1987,99.75595,31.44537,178.0864,-29.48118,79.49976,215.61018,49.94749
190.15063,105.36907,26.605436,188.10562,-7.961398,107.55569,201.75612,57.956005
181.58101,95.742165,39.597137,177.16557,-3.9768457,93.38258,213.91113,66.03335
176.45613,95.41261,43.13278,171.10301,1.8076937,99.48213,210.58397,68.46788
172.90935,111.258446,29.927818,169.62251,-15.308927,105.98553,203.2105,58.57255
185.9671,91.3171,31.791725,183.13045,4.7102885,102.4902,198.34633,61.15293
179.79503,80.74435,58.257053,170.00406,-2.180714,85.30266,204.1446,66.092384
186.25998,91.80535,44.712402,180.54582,11.081499,107.630196,209.83424,70.71474
175.60324,98.53707,51.018448,168.03683,-1.4058784,99.26362,207.7997,74.96924
192.68451,84.397224,52.726536,185.17598,-9.218493,103.129105,199.89622,56.553123
178.90268,62.55035,65.601295,166.11765,11.059334,99.96549,206.53476,43.813164
179.3628,96.81589,62.710045,168.1132,-2.3883653,114.93125,209.54494,67.98405
190.09685,77.63522,82.55825,171.25912,-1.5619614,116.03522,201.83974,60.53925
175.9153,99.04166,67.64187,162.4309,1.6895498,131.0916,203.44774,65.603424
162.35966,87.08063,72.72011,145.19963,5.1127,121.33259,201.40482,49.94478
190.36938,69.88931,88.54437,168.47203,4.00337,129.86217,173.59975,60.320225
186.07384,94.70136,50.65548,178.67603,11.885399,127.54406,196.99918,64.45684
169.97688,103.935844,75.23023,152.36264,6.833215,106.94405,201.17366,93.087776
188.81754,88.34741,76.76787,171.77467,14.919977,125.12367,184.86275,87.90702
188.46817,108.906,83.65125,167.95502,17.503206,131.54845,198.1522,110.593544
182.41795,82.39842,99.27267,152.30267,14.247184,117.05463,193.80943,83.354065
186.24484,79.876465,101.781525,155.59308,8.168884,132.7442,186.59941,74.60109
178.0058,93.556465,86.82121,154.23215,17.65376,144.48802,191.04106,82.17679
185.60391,78.62182,104.47344,152.76793,14.100224,123.89402,204.31781,70.20666
174.32016,88.57986,85.060165,150.15346,24.58084,147.54436,198.47272,65.35829
187.44353,76.35484,102.72449,153.87383,30.10761,136.67581,191.59436,87.47298
173.68259,68.34883,100.91189,137.6046,31.838127,137.66983,173.63223,76.68414
170.55882,83.03802,103.768394,130.53426,36.326073,146.34834,178.14955,88.80481
191.1838,96.21655,110.59465,153.88518,24.67817,152.73822,162.71803,110.66737
181.53236,98.5498,103.90472,147.02016,22.725819,149.11389,175.31836,105.805145
178.83546,87.18264,116.64512,132.86118,27.122318,149.3595,183.5087,89.96244
189.1907,78.71666,113.167625,148.67375,29.466599,152.74355,178.98323,90.173706
168.46309,85.993095,102.47431,127.29883,41.39527,147.31374,174.83098,97.43306
187.441,73.12404,108.37402,150.152,29.027334,134.56747,176.38457,92.36458
170.30432,97.539734,104.00974,131.21693,31.35222,156.97896,170.29448,103.49285
179.24042,66.00947,115.82797,130.3161,41.969456,147.20293,164.17838,88.80141
155.00504,93.60188,104.96474,111.275185,25.443754,152.46037,159.03851,90.30076
186.75151,61.919807,121.3566,139.13188,28.46788,147.57216,142.33449,83.631584
184.30206,73.5973,134.90787,117.60955,44.067284,149.97688,176.82924,84.77779
177.03195,77.552,114.44483,123.79297,53.94326,160.12996,179.22049,82.98329
197.13019,86.52239,147.46046,127.667854,28.429062,151.63866,174.11351,101.39032
183.82362,72.50528,135.74738,116.32374,42.56733,158.90862,158.8379,96.98978
180.05246,81.04821,133.63422,113.620575,41.31297,175.15758,174.2005,75.24017
179.90067,84.222916,131.9545,115.56739,40.46865,174.44505,158.08842,99.35278
179.8892,66.21803,134.31087,111.80584,43.221306,155.43654,156.51376,86.93431
170.60596,81.29278,116.38422,118.29636,39.210464,158.48201,163.53905,91.590034
195.07727,74.07639,154.68541,110.288506,44.411324,162.8839,141.07013,110.537544
187.78178,71.30437,149.04393,93.92467,65.2862,176.69067,144.31314,106.74888
171.94226,75.459526,130.62865,100.39876,48.68746,172.0005,138.98232,98.94817
197.3334,42.66846,157.3013,103.716125,58.999966,167.63828,133.8463,86.68443
196.99239,55.285763,149.00432,117.12003,54.3536,170.88428,144.07285,97.47829
190.66565,99.52891,160.64482,88.09976,53.198536,190.68852,161.65755,112.81296
197.41455,72.37748,163.93362,83.9761,70.992935,189.4507,135.55757,114.73491
197.2999,97.391945,175.99966,74.67586,49.240612,210.43748,129.22536,122.47101
195.40155,60.02429,163.27821,89.21939,59.822815,198.86385,108.965485,104.26698
203.29935,83.413185,171.99034,86.13575,66.05085,215.18459,119.303116,128.50607
177.98465,97.285614,152.40031,76.63256,50.737583,194.54936,138.47357,113.04197
196.17183,80.64723,174.02089,75.30017,49.53183,196.24654,114.51701,116.79291
213.23483,73.74172,185.53775,77.687996,71.49826,203.36403,109.433014,134.94147
185.89795,90.28493,159.76764,71.89896,61.64388,208.11023,106.3062,130.45535
186.86752,74.47824,163.53523,55.841473,70.57937,195.63911,102.22949,120.405624
195.99715,75.85018,170.95322,70.412415,64.978165,207.46544,84.37433,129.98322
191.45888,87.66665,165.91078,56.65951,77.36781,205.49455,108.818115,135.08542
184.15407,80.93403,160.71515,56.533638,69.57335,193.24725,83.59195,139.25488
185.918,96.520905,163.95761,62.94996,61.37443,202.13124,80.080475,147.51363
202.72888,82.94183,183.01575,40.771164,76.6117,204.66989,94.02139,136.58228
217.64798,41.5,187.41095,68.708275,86.59643,203.8491,83.4937,122.18736
193.37144,101.86879,170.18553,22.8381,89.14429,206.18483,103.350296,139.99771
203.47067,91.8226,187.70485,50.280922,59.924133,212.32967,66.60187,146.55768
207.36336,81.70689,188.70465,21.81662,82.50878,211.86505,81.62605,134.30214
207.51927,82.261116,180.47066,21.80876,99.50087,222.84966,63.50317,157.38597
187.16006,108.06393,166.6681,31.765251,78.647705,211.39497,57.47275,174.00476
213.58609,82.988045,188.08124,42.215252,92.388145,208.97852,56.744644,170.89835
208.20607,89.12912,185.82718,32.325558,87.95394,207.81966,90.43587,152.37085
182.00893,100.24501,159.01282,33.28167,82.37087,206.64665,70.67491,162.12543
204.03003,79.40915,172.09076,19.670044,107.94597,187.30243,67.814575,168.83414
225.51385,70.97227,201.38995,25.728756,98.42373,199.21611,51.32982,164.4443
220.1058,61.133053,198.6701,32.1352,88.686615,222.15622,59.928993,138.1224
222.24437,81.97599,202.77847,-2.1035607,91.233086,218.5382,63.94959,137.09584
232.77792,45.861202,209.20161,20.146725,99.90642,222.847,45.183643,135.92151
219.1679,84.79387,191.23401,-3.0244849,107.272995,224.32951,70.832275,132.15094
240.8808,55.299187,213.16544,2.074458,111.941376,208.18126,49.94276,138.58353
208.19177,69.59212,187.22446,-0.5952189,91.18226,223.42622,34.662918,138.6531
216.41699,77.312675,200.12578,-3.7439172,82.4843,226.29625,24.939323,148.65105
229.28217,43.847034,197.80376,15.62684,115.41318,230.58757,18.545189,144.36485
186.53754,110.17713,165.11554,-1.4273573,87.30752,232.11227,43.551853,162.17407
234.57529,57.101334,209.24535,1.8125677,105.92683,203.89668,33.85811,153.27383
231.69336,54.13871,202.7207,5.5434175,112.45129,207.84254,40.683865,152.50919
233.46213,68.148735,196.78957,-12.976346,125.39628,202.66646,50.465782,149.45987
214.74593,96.861046,193.35254,-17.725443,91.87918,207.0125,30.64502,174.99442
218.38857,85.81812,198.3504,-19.4771,89.2551,212.73961,12.160044,168.05238
234.14685,78.724205,196.50659,-21.602365,125.38583,238.13994,23.711605,175.0662
233.72046,89.21183,211.01236,1.8113583,100.5678,216.27046,18.649153,187.76175
225.09665,102.443886,201.4973,-21.35955,97.92664,225.03035,32.997684,181.34941
236.71819,80.49379,206.48701,-31.248617,111.34883,215.80995,26.808964,166.36311
245.6695,75.00833,214.47151,-13.348391,118.95888,231.39645,1.745081,190.48247
247.93446,88.58189,215.59381,-34.763123,117.53831,216.85576,23.612686,183.91309
223.24034,77.16217,193.5395,-37.330196,105.07852,225.34207,3.667448,161.82301
220.69493,95.169586,190.21805,-47.856762,101.5581,229.29103,-26.899881,185.53854
237.1587,91.59695,213.0157,-36.6346,97.48931,229.88654,-36.297123,187.5415
265.50943,79.27326,221.00595,-68.22542,130.3768,240.38628,-7.6001053,178.49857
234.4227,68.04594,199.21054,-52.854256,112.06702,236.88417,-34.906208,165.5681
226.58829,81.64711,191.82097,-56.117176,106.43923,227.78232,-35.518814,177.06161
249.74837,37.19207,211.08185,-50.571964,123.31639,226.07593,-44.65182,157.09177
254.22873,53.651653,212.73242,-59.858284,125.92055,230.97586,-16.011467,150.39767
233.72527,44.85811,192.37828,-53.411713,121.56643,225.92099,-33.990913,144.63266
254.83769,39.019226,216.75471,-50.89242,123.62943,217.33226,-30.733715,157.00896
231.16283,58.030163,187.48578,-65.92529,117.94733,215.1056,-25.004223,148.3775
234.17409,73.961136,199.70107,-59.40103,107.30127,227.87581,-45.886166,174.63943
256.81705,59.036007,204.78786,-78.552315,133.10918,222.08833,-34.665874,168.4854
262.44714,40.435135,201.73413,-86.20713,144.62343,208.28108,-50.657516,163.35501
256.344,76.42153,201.0325,-91.208534,130.37543,213.90291,-61.63892,200.04935
254.25037,61.320877,196.75018,-88.22599,134.74149,219.1769,-74.322754,189.77979
260.55518,41.97916,202.05115,-73.95514,147.03523,216.74443,-57.60649,182.82944
248.67952,74.84818,187.45891,-85.414246,139.61517,214.07228,-42.80042,195.42429
272.45963,67.08577,215.4992,-94.71508,136.88942,219.18047,-58.848297,193.65929
248.91815,64.57554,202.44856,-72.82491,125.0153,227.73415,-65.20117,183.87433
244.45705,71.61878,188.11844,-97.24421,122.3332,219.77325,-53.890507,170.1021
259.68732,49.327984,197.31357,-103.49884,133.58578,205.6487,-75.670715,174.16586
257.15414,45.749317,188.34021,-109.90367,136.02707,207.26888,-85.94319,170.1549
250.30032,56.135994,177.34319,-110.020905,138.12048,215.93616,-95.04581,175.88284
244.62944,93.323364,180.1172,-108.61225,124.74361,208.88185,-103.2045,213.333
249.72885,77.17391,182.49075,-106.23365,133.46458,211.7738,-102.84804,204.72504
251.94704,65.39304,194.54741,-107.58471,118.30274,191.2219,-77.691635,176.34654
261.11157,52.90794,173.35612,-126.136,148.89922,200.71103,-83.50511,166.58679
252.82219,54.82301,193.84691,-112.95276,116.15472,182.92259,-106.02057,169.43036
255.25722,38.600517,182.56856,-118.8976,133.04356,207.48665,-102.452194,157.00876
261.25192,39.291378,183.90436,-128.55133,133.30019,192.5208,-93.47974,146.43726
269.2514,17.578396,189.5358,-119.293365,149.79582,187.27306,-103.464966,156.6994
255.59843,28.21901,184.93175,-120.29171,129.23245,173.2591,-106.69693,151.38159
246.10275,41.316612,175.78136,-120.16022,123.1403,200.10841,-100.55295,151.09552
253.71687,25.322914,166.61993,-124.85561,144.91528,186.10306,-110.12912,151.00818
245.72597,56.844635,165.05928,-130.48515,127.51128,186.5324,-108.93202,175.70898
261.8282,43.992188,194.97769,-127.45277,119.98398,165.29182,-122.00026,152.24532
260.60028,46.012398,156.4856,-141.84253,152.46545,193.33147,-114.51787,156.88916
260.21445,70.7638,180.0264,-133.29854,132.80115,184.78424,-122.634125,202.67188
268.32214,58.21847,168.12697,-147.33267,148.91386,186.83342,-118.77757,196.26712
231.55159,48.125,135.71971,-127.86581,137.38197,174.66582,-126.342834,165.54724
253.88017,53.148525,171.85893,-124.45041,139.64557,170.01599,-129.38737,192.49463
261.9543,43.360588,151.53114,-158.60858,142.30316,159.89745,-117.831085,153.90108
288.20306,29.27056,171.96564,-161.33423,165.96758,179.46307,-133.80977,174.90167
275.6651,36.08156,160.99313,-170.35126,145.51402,177.3568,-160.89723,176.54076
248.03062,67.06949,159.43294,-124.32713,144.45995,181.49007,-165.92328,191.87003
246.59886,47.0427,141.46802,-146.79408,138.98558,159.6158,-106.584335,154.87045
268.0383,29.754744,157.05086,-151.11327,156.19186,167.37936,-126.867065,170.66248
254.2028,45.50313,157.87268,-153.93698,126.250145,177.8368,-134.60822,162.43832
251.89203,36.388184,139.78307,-147.49675,149.12938,174.87523,-154.0974,156.20917
243.14694,19.95925,129.2364,-148.32936,143.43959,136.84535,-141.711,160.71469
264.7045,41.424137,140.82243,-159.28355,157.31798,150.27248,-139.88687,192.73276
263.55063,75.51154,149.20389,-174.81073,128.96735,145.95255,-132.67221,191.29932
242.38364,80.771194,117.63325,-162.25023,135.72227,170.37933,-154.00206,196.92844
244.64732,74.7843,124.02992,-157.4309,140.2448,149.28151,-159.84383,210.7052
251.18083,48.090126,128.83102,-164.53796,139.2729,143.10698,-143.8576,180.44101
255.60841,31.505518,136.57845,-168.33499,134.78908,130.29784,-141.06212,148.5065
252.39655,36.97381,111.615845,-159.78343,159.92574,138.26366,-146.04295,137.65866
245.5434,31.088835,123.62119,-158.11137,141.23148,117.092575,-153.15157,171.08727
246.75912,33.915337,120.82698,-173.0145,127.781784,124.88619,-151.00583,153.23123
258.18646,12.258288,128.22324,-168.11096,148.56061,134.76741,-158.15843,149.58678
262.16217,50.44443,117.757416,-182.89659,146.00456,140.72478,-142.52888,165.35889
251.64024,55.154472,121.943245,-178.72925,128.76978,116.4109,-161.28056,180.83984
268.92065,58.120564,113.3041,-189.4514,153.68198,150.48264,-161.30595,188.72327
248.24081,54.150253,119.20342,-166.5613,140.57841,139.53743,-176.10014,189.5067
256.16595,51.956715,110.56286,-187.83621,134.01692,126.10436,-156.68022,172.50475
249.70984,20.92845,113.23154,-169.07327,144.98344,122.96258,-175.76976,161.96115
239.60019,37.19207,104.97497,-168.90831,133.5382,129.63103,-155.51637,157.47495
257.74017,13.6565,122.65517,-173.84578,145.10538,112.96314,-166.58888,139.584
239.92603,34.09179,101.88817,-170.45468,134.60966,125.054146,-153.90959,153.61346
247.84924,47.76047,85.34649,-184.53136,142.08388,124.58812,-160.69963,152.28241
246.14795,43.866276,93.797966,-175.65717,144.76158,115.13077,-176.60344,183.1818
239.35655,41.52409,95.384445,-166.80457,142.79504,114.58185,-175.17058,178.12729
221.46614,49.658836,75.29259,-160.06462,133.4005,109.50225,-155.90465,168.50119
245.49236,62.379883,68.21693,-196.73718,130.6065,93.678,-151.37518,164.92844
222.09738,76.46078,85.684845,-167.21974,118.60475,111.284645,-190.19148,187.07742
239.11137,68.63354,66.181625,-193.62445,124.08801,106.774864,-156.52794,164.77788
