sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
164.37001,123.430145,-136.29642,65.43198,-64.68746,-51.67892,85.84558,22.530437
165.8056,105.73079,-124.40519,86.72254,-66.36957,-67.7233,106.18741,20.517803
161.85333,119.797745,-127.42287,80.46256,-59.317245,-48.016674,115.07626,22.770144
150.65025,105.31619,-124.40938,65.46221,-54.327576,-59.888245,119.82083,7.82152
170.23293,145.06291,-115.040245,87.915596,-89.55373,-52.81778,101.33502,40.886772
160.8392,111.42037,-124.69035,80.14605,-63.12225,-48.1725,99.980515,15.529256
156.58644,101.10143,-119.29301,89.93147,-46.371964,-53.968952,120.70274,24.155283
164.21347,141.84322,-123.94566,75.64005,-76.36877,-48.646927,122.81482,34.30141
168.9987,143.65692,-122.240585,85.697716,-79.31817,-43.527237,117.35979,36.920696
170.94608,130.84724,-130.84596,83.99602,-70.77957,-44.823586,121.86607,20.289026
173.38342,120.471985,-129.50063,93.5205,-66.81366,-42.926212,108.940994,15.748246
181.56146,119.77583,-125.24944,111.68865,-69.16004,-62.51256,117.533585,32.863186
167.89432,115.50784,-126.30327,95.87144,-54.56012,-56.458817,128.55217,31.207706
179.36903,113.68515,-133.88385,104.59461,-56.5743,-58.25638,132.67877,23.809744
173.96623,113.60595,-132.52586,102.04916,-47.893894,-66.11926,130.2233,39.62883
180.17006,137.51387,-121.9821,110.83108,-72.43818,-62.91897,133.12923,49.66073
193.0544,120.22063,-133.86163,116.970695,-74.99681,-53.81996,139.32127,12.015153
164.20186,111.62913,-122.24198,95.51371,-53.59952,-55.03053,139.32239,24.742708
161.52477,78.73531,-104.302864,107.19061,-60.986717,-69.82299,135.04388,4.0516796
183.72504,121.89032,-130.80351,105.42374,-74.64792,-42.46671,129.79445,5.356758
174.33588,92.67585,-122.232544,102.80654,-69.942535,-60.51977,139.47125,-10.773144
180.69743,102.9582,-115.82533,119.84231,-69.221436,-54.17756,135.5408,11.382303
174.97075,108.6186,-109.944046,116.17199,-71.16297,-56.2076,147.0973,17.835049
168.40001,97.84299,-111.14667,109.562164,-62.702606,-49.502556,146.2058,4.7702227
165.61118,87.448555,-100.09625,112.62004,-68.25011,-46.20622,133.72697,-2.7227752
169.3744,93.711845,-98.37655,120.41125,-68.43169,-47.662937,137.52483,8.719941
176.84244,99.725876,-117.07453,118.46129,-60.517975,-48.376484,149.81238,4.0245485
186.23633,106.38969,-124.580025,123.5611,-60.701984,-48.74293,145.53365,10.407276
174.83992,105.76633,-110.565384,122.231606,-58.019936,-55.386414,147.50018,27.89273
181.9839,96.90316,-116.817635,131.01857,-47.63494,-52.104908,150.2668,21.688091
178.754,89.47488,-89.65773,143.10605,-58.350338,-58.83464,149.96985,25.301237
192.25066,109.72176,-119.28916,139.92247,-56.5663,-42.433784,147.222,21.28986
186.21666,92.181274,-111.283806,137.63058,-57.545704,-63.86465,160.82487,18.34634
190.21626,95.21966,-111.22669,137.75575,-69.399994,-58.925907,159.45868,7.5461626
191.95937,93.57225,-94.16011,147.91957,-78.164734,-64.508446,165.5674,8.981452
199.07538,84.6777,-118.169914,149.55298,-57.960533,-57.96684,171.16634,-2.2034385
168.7227,109.21612,-106.51683,113.441864,-64.3335,-59.322758,165.39415,18.848051
183.1718,90.20671,-108.42004,131.95473,-66.83923,-46.77148,148.03615,-2.3357246
183.01778,84.8206,-111.89996,138.48457,-42.058575,-40.26788,161.87881,-3.9042556
181.11201,62.95745,-79.77181,154.90085,-48.702793,-47.552372,163.15736,4.8624144
180.29854,95.413,-85.36777,145.0676,-65.219154,-45.450542,168.74232,18.117977
187.85637,115.39172,-98.83971,148.12152,-59.926437,-24.952618,171.00188,25.653969
194.53024,87.57996,-99.356384,157.74829,-56.837852,-46.709656,175.9232,11.108004
188.55971,97.30116,-87.601036,150.15259,-72.86423,-45.990818,183.46107,8.214488
207.2339,109.66262,-115.59065,149.00668,-85.35885,-46.938602,182.69705,-6.9431887
191.21405,99.22197,-93.95899,150.58014,-71.1865,-44.383305,167.5786,12.713723
201.21335,79.917534,-101.54554,161.642,-63.24303,-43.62559,177.10454,-10.415709
192.5177,94.36399,-97.56598,150.9761,-68.23542,-45.344006,188.12958,0.51336503
177.2738,70.583725,-84.33779,141.04137,-67.11777,-35.25664,172.23857,-26.689014
171.9762,68.96421,-86.067696,138.62888,-54.78341,-28.457762,165.29298,-29.013737
203.85182,68.51688,-91.20885,172.2208,-60.776836,-35.8621,169.23659,-19.916603
188.80562,53.928772,-68.887054,166.96321,-54.864746,-46.350517,182.29245,-8.558099
209.87392,102.60757,-91.618416,169.94919,-81.64169,-21.057459,193.3788,-11.580619
193.73694,77.429,-65.75881,172.95766,-57.05828,-13.466013,190.81004,-3.4627159
190.44684,75.75949,-69.54997,167.20235,-58.875633,-17.35489,186.26035,-8.516734
207.86775,73.73983,-75.03994,179.99675,-72.09127,-28.515785,198.0832,-17.250826
199.68303,74.62447,-81.72559,172.63445,-58.29637,-25.55161,180.19513,-9.40421
205.26933,68.5187,-74.71848,179.61732,-65.411934,-30.857353,190.7656,-14.2064705
208.12315,65.8597,-67.25222,189.58528,-53.92392,-21.552843,197.1778,-6.44296
191.76613,57.20577,-76.90012,172.57558,-32.84598,-28.73477,200.96541,-20.289902
168.18442,59.384342,-61.04894,151.13449,-41.863655,-32.540436,189.26257,-6.3343897
176.24132,53.43454,-61.93841,160.80276,-36.24003,-14.1909275,171.50502,-14.955213
186.55093,66.52443,-57.66008,171.28688,-44.773323,-15.486372,194.22856,0.34158444
197.02348,85.40638,-83.608025,169.87077,-53.513752,-12.95093,189.08394,-9.877495
202.45308,98.50507,-81.82169,178.35667,-49.115612,-12.4506035,185.03835,19.791443
202.65735,118.710785,-82.123955,175.09404,-60.753143,-11.39485,186.0738,33.508236
195.19286,92.86684,-74.85923,174.47609,-44.85312,-13.037962,186.76361,23.01341
189.76959,94.6652,-59.552994,176.7219,-35.457397,-10.7592945,191.97209,44.133408
190.69347,105.64564,-42.177002,178.15994,-54.005016,-15.630674,187.09912,48.24348
183.97351,91.801414,-62.69572,164.93034,-51.598213,0.23290801,188.56471,10.849349
199.44046,72.08502,-62.473286,184.35591,-43.724506,-0.12986207,191.99068,-7.664176
192.60841,73.26152,-60.97636,175.77682,-49.232265,-6.746851,206.34511,-9.894231
204.48778,59.542004,-67.36011,185.27426,-53.845623,-21.001661,198.51799,-18.694134
183.79132,79.348915,-58.263363,165.32663,-55.02546,-4.986765,186.9981,-0.24482036
203.52272,98.5926,-76.53881,181.61769,-50.27294,7.492853,177.82674,1.018121
214.53905,96.27305,-56.50766,196.86009,-62.937634,-10.680971,193.34767,21.304785
209.9101,81.03086,-65.028015,196.51723,-34.90797,-3.8146536,202.35124,17.906843
190.84941,50.73707,-32.934032,186.52008,-23.69155,-18.429533,219.48474,11.793124
190.83566,84.36379,-38.97984,183.38132,-35.110077,7.546793,212.15092,28.920471
199.70854,72.46551,-50.60563,190.49152,-31.528252,6.4146175,204.60088,10.908994
204.83286,80.84708,-34.475777,194.35742,-54.267776,9.324453,215.8248,10.719505
188.26378,72.91948,-29.410763,182.66814,-36.117832,14.729898,209.43398,15.738105
175.17206,94.95393,-21.589417,168.80457,-40.72806,28.10288,212.60683,27.598053
186.51274,82.834175,-38.553543,179.1564,-35.17239,24.335972,194.31395,16.572813
194.27687,54.131783,-27.251965,188.26747,-38.33636,11.485216,194.94148,-0.47594142
173.75053,110.0568,-38.92583,163.6566,-43.798756,16.942022,218.11717,33.501663
185.05742,92.01359,-14.865166,181.09903,-35.42819,28.612797,195.61049,43.793156
179.03142,107.11238,-24.20844,172.09253,-43.540813,28.545439,195.69145,46.728718
195.12047,94.34113,-25.876001,189.97107,-36.226494,28.58366,191.0942,40.951946
204.30064,93.26575,-29.265179,196.39758,-47.50966,26.404797,200.0,27.084396
189.94539,91.85484,-14.566955,186.91795,-29.981256,31.64894,204.65286,47.341587
181.03194,81.61993,-14.100152,178.72452,-24.627014,34.45998,209.59761,33.15833
189.21681,102.932014,-35.056522,183.0711,-32.613426,38.070095,198.09059,37.885853
183.76616,70.402855,-14.996616,181.03973,-27.909311,16.913229,202.34196,31.092777
198.1781,89.67336,-21.235167,192.81407,-41.12266,32.534344,204.41977,29.611586
201.69594,74.5939,-15.645301,200.0258,-21.353405,42.224022,206.93318,26.020622
168.78555,103.03155,-4.8081746,165.18358,-34.342346,38.706062,211.82764,46.825684
188.97702,91.63685,-13.579795,186.37183,-28.805178,52.05797,198.11702,33.652744
185.43951,98.00925,-15.536996,181.35362,-35.96571,40.91811,206.6021,39.50196
195.37927,64.11123,2.8015819,193.70265,-24.935589,32.599094,211.76387,29.021837
193.60333,91.341736,-16.671204,190.99947,-26.932514,49.094234,217.25935,31.018826
