sgp4_err,tdnn_err,true_x,true_y,true_z,pred_x,pred_y,pred_z
153.6587,2.236068,-123.11448,68.63763,-61.026764,-123.137886,67.03618,-62.143925
154.76515,1.5,-123.02886,70.976036,-61.290436,-121.8111,69.785645,-60.847973
155.69281,1.5,-122.94018,73.27956,-61.536022,-121.769325,72.08995,-60.808235
156.64052,1.2247449,-122.97733,75.38133,-61.677647,-122.33508,74.07396,-61.170036
157.80368,1.0,-123.00585,77.4471,-61.790913,-122.96154,75.85379,-62.105217
159.28905,2.3584952,-122.80422,79.75331,-62.007076,-122.985695,77.82849,-63.132812
160.0166,2.193741,-122.600174,82.0225,-62.206543,-122.18381,80.2995,-62.961502
161.05066,1.4361407,-122.52878,84.0879,-62.31433,-121.49407,82.76425,-62.010365
162.19896,1.9525625,-122.45006,86.115,-62.394825,-121.23131,84.90004,-61.70565
162.89337,1.6007811,-122.132904,88.37986,-62.56079,-120.7536,87.04361,-61.805153
164.62856,2.6925824,-121.81428,90.60597,-62.71142,-120.2642,89.345,-61.865265
165.37477,2.6925824,-121.63449,92.62663,-62.78307,-120.20251,91.484055,-61.741142
166.50769,2.3584952,-121.44847,94.606445,-62.82906,-120.269585,93.40059,-62.00539
167.38876,2.291288,-121.01665,96.82049,-62.94357,-119.97838,95.36742,-62.514908
168.19705,1.4361407,-120.58396,98.9938,-63.04463,-119.46131,97.57936,-62.66501
169.38196,1.5,-120.29617,100.96097,-63.07979,-119.364395,99.64404,-62.604156
170.22926,1.145644,-120.00335,102.88528,-63.0909,-119.29606,101.52876,-62.78495
171.1894,1.4361407,-119.45835,105.040306,-63.153152,-118.6833,103.53804,-62.965096
172.0772,1.4361407,-118.91312,107.15313,-63.203693,-117.99859,105.75963,-62.93972
172.985,1.1792476,-118.51835,109.05995,-63.201576,-117.845024,107.78157,-62.87689
173.8671,1.125,-118.11962,110.92195,-63.177288,-117.66156,109.61798,-62.998737
174.47855,1.0,-117.46224,113.00966,-63.18704,-116.925316,111.57059,-63.11641
175.78044,1.4142135,-116.805565,115.05407,-63.187134,-116.14271,113.71692,-63.07708
176.4363,1.0307764,-116.30402,116.892845,-63.148106,-115.849434,115.68938,-62.930077
177.76886,2.2395592,-115.79961,118.68506,-63.08893,-115.48162,117.47221,-62.989243
178.44572,2.0039024,-115.031784,120.69836,-63.04664,-114.72314,119.32141,-63.202698
179.14798,2.0087698,-114.265205,122.66719,-62.996746,-113.876495,121.40752,-63.160393
179.81415,1.4142135,-113.65801,124.43155,-62.9213,-113.4196,123.311035,-62.95662
180.52814,1.0077822,-113.04931,126.14825,-62.827747,-112.91204,124.98074,-62.968285
181.2778,1.0680004,-112.172485,128.08026,-62.73392,-111.991806,126.71799,-63.09327
182.05727,1.0574328,-111.29738,129.96701,-62.634552,-111.02085,128.67073,-62.97814
183.45076,1.4204363,-110.58554,131.65155,-62.52323,-110.41815,130.50093,-62.656876
183.5281,1.0204214,-109.873055,133.28743,-62.39592,-109.802444,132.10324,-62.60315
184.33952,1.118034,-108.8887,135.13295,-62.25127,-108.85279,133.75485,-62.748253
185.1719,1.0793698,-107.90655,136.93289,-62.103172,-107.720726,135.66263,-62.492252
185.65427,1.0077822,-107.09057,138.53319,-61.95672,-106.972534,137.43593,-62.085335
186.16333,1.0307764,-106.27478,140.08395,-61.796413,-106.28688,138.9649,-62.043526
187.04716,1.5811388,-105.1836,141.83737,-61.601788,-105.19638,140.5461,-62.11081
187.55037,1.0915155,-104.09492,143.54483,-61.405724,-103.94066,142.36455,-61.816463
188.1105,1.0077822,-103.17471,145.05573,-61.224712,-103.0542,144.04817,-61.367886
188.64583,1.0307764,-102.25557,146.51662,-61.031837,-102.247795,145.48868,-61.26574
189.19716,1.118034,-101.05855,148.17313,-60.787594,-101.03842,146.97987,-61.26858
190.1585,1.5461646,-99.8642,149.78363,-60.54378,-99.64663,148.7162,-60.88288
190.38683,0.5,-98.84045,151.2018,-60.32832,-98.64056,150.30798,-60.358315
190.98499,1.0077822,-97.81835,152.56964,-60.103077,-97.69453,151.6486,-60.18794
191.55956,1.4361407,-96.51656,154.12563,-59.80975,-96.33447,153.04628,-60.111137
191.69116,1.0307764,-95.21759,155.6359,-59.51869,-94.805046,154.68651,-59.632225
192.3423,1.0307764,-94.0902,156.95805,-59.268887,-93.674904,156.18315,-59.050735
192.59802,0.559017,-92.96486,158.22958,-59.01093,-92.59397,157.4409,-58.806328
193.27652,1.4142135,-91.55857,159.6811,-58.667797,-91.22883,158.70924,-58.77123
193.42715,1.0307764,-90.15463,161.08658,-58.328304,-89.94862,160.15198,-58.610596
194.14235,1.0307764,-88.9232,162.30919,-58.04263,-88.968025,161.48549,-58.25706
194.45131,1.0307764,-87.69418,163.48087,-57.75052,-87.85364,162.62961,-58.06039
194.67554,1.25,-86.18393,164.82387,-57.35668,-86.398636,163.80247,-57.994514
195.01282,1.25,-84.67623,166.12135,-56.967976,-84.99019,165.13887,-57.76375
194.9322,1.2247449,-83.341034,167.24115,-56.645405,-83.89094,166.35028,-57.35199
195.65355,1.6007811,-82.00835,168.30962,-56.317863,-82.666466,167.38753,-57.081284
195.54619,1.8874586,-80.39467,169.54004,-55.871983,-81.118515,168.46239,-56.96039
195.93748,1.8874586,-78.783104,170.72488,-55.432373,-79.61611,169.68999,-56.66414
195.87305,1.8708287,-77.34376,171.7379,-55.070763,-78.36193,170.7901,-56.26672
196.22054,2.0615528,-75.90739,172.69962,-54.705547,-76.87287,171.71758,-55.99057
196.6418,2.345208,-74.19154,173.81389,-54.20573,-75.12652,172.73744,-55.680958
196.65007,2.0615528,-72.477745,174.88275,-53.713253,-73.42725,173.91974,-55.154366
197.17822,1.7320508,-70.93552,175.7859,-53.31028,-71.91298,174.97163,-54.569267
196.7797,1.5,-69.39649,176.63722,-52.90491,-70.26359,175.86378,-54.229187
197.19661,1.5811388,-67.57982,177.63017,-52.348915,-68.41058,176.85219,-53.7528
197.28723,1.5,-65.76507,178.57765,-51.801147,-66.671776,177.9192,-53.033463
197.4044,1.5,-64.120544,179.3656,-51.354027,-65.07971,178.79185,-52.401627
197.09135,1.5,-62.479607,180.10155,-50.9057,-63.277115,179.54308,-51.954346
197.56581,1.118034,-60.56406,180.96858,-50.291187,-61.28501,180.39769,-51.376617
197.62401,1.118034,-58.650467,181.79036,-49.68575,-59.41309,181.32921,-50.641685
197.37338,1.5,-56.905502,182.45914,-49.1917,-57.69422,182.08714,-50.03057
197.14525,1.5,-55.164913,183.07593,-48.697502,-55.75448,182.71281,-49.567078
197.40567,1.5,-53.153404,183.8119,-48.021866,-53.63681,183.42114,-48.945213
197.22449,1.5,-51.144093,184.50264,-47.35601,-51.74964,184.19621,-48.251717
197.06598,1.118034,-49.301537,185.04721,-46.811954,-49.99896,184.78607,-47.65065
196.93019,1.118034,-47.463726,185.53912,-46.268852,-48.005405,185.26575,-47.17222
196.70091,1.4142135,-45.35971,186.13843,-45.529762,-45.829887,185.8283,-46.536648
196.61192,1.4142135,-43.25804,186.6923,-44.801266,-43.848446,186.45055,-45.77856
196.4332,1.4142135,-41.321,187.10713,-44.204704,-42.0263,186.88918,-45.138367
196.39119,1.5,-39.38975,187.46913,-43.61025,-39.963917,187.21672,-44.609123
196.3721,1.5,-37.198174,187.92622,-42.805817,-37.73103,187.63551,-43.924576
196.26831,1.5,-35.00965,188.33809,-42.01281,-35.67385,188.10771,-43.110233
195.81496,1.4142135,-32.98315,188.61798,-41.36158,-33.7489,188.41066,-42.40599
